Rok;Saldo
2000;-19,7
2001;-18,5
2002;-18,9
2003;-19,9
2004;8,4
2005;6,5
2006;-0,9
2007;9,9
2008;2,6
2009;-36,8
2010;-35,6
2011;-47,1
2012;-55
2013;-55,1
2014;-48,8
2015;-38,9
2016;-21,2
2017;-3,6
2018;18,6
2019;16,4
2020;-40,6
2021;-2,3
2022;-21,5
2023;-72,8
2024;-50,6
2025;-9,3
